Institute,Branch Name,Quota,Category,Seat Pool,Opening Rank,Closing Rank,Round No,State
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Computer Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Gender-Neutral,4255,7269,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Computer Engineering (4 Years, Bachelor of Technology)",HS,SC,Gender-Neutral,4255,14858,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Computer Engineering (4 Years, Bachelor of Technology)",HS,ST,Gender-Neutral,4255,36046,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Computer Engineering (4 Years, Bachelor of Technology)",HS,EWS,Gender-Neutral,4255,6982,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Computer Engineering (4 Years, Bachelor of Technology)",HS,OPEN,Female-Only,4255,7325,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Computer Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Female-Only,4255,8384,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Computer Engineering (4 Years, Bachelor of Technology)",HS,SC,Female-Only,4255,28016,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Computer Engineering (4 Years, Bachelor of Technology)",HS,ST,Female-Only,4255,44622,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Computer Engineering (4 Years, Bachelor of Technology)",HS,EWS,Female-Only,4255,6982,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Computer Engineering (4 Years, Bachelor of Technology)",HS,OPEN-PwD,Gender-Neutral,4255,104560,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Information Technology (4 Years, Bachelor of Technology)",HS,EWS,Female-Only,4995,8786,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Information Technology (4 Years, Bachelor of Technology)",HS,OPEN,Gender-Neutral,4995,9052,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Information Technology (4 Years, Bachelor of Technology)",HS,OBC-NCL,Gender-Neutral,4995,8290,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Information Technology (4 Years, Bachelor of Technology)",HS,SC,Gender-Neutral,4995,15152,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Information Technology (4 Years, Bachelor of Technology)",HS,ST,Gender-Neutral,4995,54955,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Information Technology (4 Years, Bachelor of Technology)",HS,EWS,Gender-Neutral,4995,8786,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Information Technology (4 Years, Bachelor of Technology)",HS,OPEN,Female-Only,4995,9052,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Information Technology (4 Years, Bachelor of Technology)",HS,OBC-NCL,Female-Only,4995,11134,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Information Technology (4 Years, Bachelor of Technology)",HS,SC,Female-Only,4995,25209,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Information Technology (4 Years, Bachelor of Technology)",HS,ST,Female-Only,4995,59515,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Information Technology (4 Years, Bachelor of Technology)",HS,EWS,Female-Only,4995,8786,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Information Technology (4 Years, Bachelor of Technology)",HS,OPEN-PwD,Gender-Neutral,4995,80896,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Artificial Intelligence and Data Science (4 Years, Bachelor of Technology)",HS,OPEN,Gender-Neutral,8252,10341,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Artificial Intelligence and Data Science (4 Years, Bachelor of Technology)",HS,OBC-NCL,Gender-Neutral,8252,10491,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Artificial Intelligence and Data Science (4 Years, Bachelor of Technology)",HS,SC,Gender-Neutral,8252,20153,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Artificial Intelligence and Data Science (4 Years, Bachelor of Technology)",HS,ST,Gender-Neutral,8252,74904,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Artificial Intelligence and Data Science (4 Years, Bachelor of Technology)",HS,EWS,Gender-Neutral,8252,12114,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Artificial Intelligence and Data Science (4 Years, Bachelor of Technology)",HS,OPEN,Female-Only,8252,11917,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Artificial Intelligence and Data Science (4 Years, Bachelor of Technology)",HS,OBC-NCL,Female-Only,8252,12627,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Artificial Intelligence and Data Science (4 Years, Bachelor of Technology)",HS,SC,Female-Only,8252,34045,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Artificial Intelligence and Data Science (4 Years, Bachelor of Technology)",HS,ST,Female-Only,8252,81468,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Artificial Intelligence and Data Science (4 Years, Bachelor of Technology)",HS,EWS,Female-Only,8252,12114,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Artificial Intelligence and Data Science (4 Years, Bachelor of Technology)",HS,OPEN-PwD,Gender-Neutral,8252,12098,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Robotics and Automation (4 Years, Bachelor of Technology)",HS,OPEN,Gender-Neutral,16777,32648,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Robotics and Automation (4 Years, Bachelor of Technology)",HS,OBC-NCL,Gender-Neutral,16777,34468,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Robotics and Automation (4 Years, Bachelor of Technology)",HS,SC,Gender-Neutral,16777,87478,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Robotics and Automation (4 Years, Bachelor of Technology)",HS,ST,Gender-Neutral,16777,90958,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Robotics and Automation (4 Years, Bachelor of Technology)",HS,EWS,Gender-Neutral,16777,31076,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Robotics and Automation (4 Years, Bachelor of Technology)",HS,OPEN,Female-Only,16777,38789,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Robotics and Automation (4 Years, Bachelor of Technology)",HS,OBC-NCL,Female-Only,16777,43408,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Robotics and Automation (4 Years, Bachelor of Technology)",HS,SC,Female-Only,16777,87478,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Robotics and Automation (4 Years, Bachelor of Technology)",HS,ST,Female-Only,16777,90958,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Robotics and Automation (4 Years, Bachelor of Technology)",HS,EWS,Female-Only,16777,32774,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Robotics and Automation (4 Years, Bachelor of Technology)",HS,OPEN-PwD,Gender-Neutral,16777,32643,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Electronics and Telecommunication Engg (4 Years, Bachelor of Technology)",HS,OPEN,Gender-Neutral,10692,34564,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Electronics and Telecommunication Engg (4 Years, Bachelor of Technology)",HS,OBC-NCL,Gender-Neutral,10692,36854,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Electronics and Telecommunication Engg (4 Years, Bachelor of Technology)",HS,SC,Gender-Neutral,10692,90854,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Electronics and Telecommunication Engg (4 Years, Bachelor of Technology)",HS,ST,Gender-Neutral,10692,105212,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Electronics and Telecommunication Engg (4 Years, Bachelor of Technology)",HS,EWS,Gender-Neutral,10692,32455,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Electronics and Telecommunication Engg (4 Years, Bachelor of Technology)",HS,OPEN,Female-Only,10692,37412,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Electronics and Telecommunication Engg (4 Years, Bachelor of Technology)",HS,OBC-NCL,Female-Only,10692,39526,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Electronics and Telecommunication Engg (4 Years, Bachelor of Technology)",HS,SC,Female-Only,10692,92458,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Electronics and Telecommunication Engg (4 Years, Bachelor of Technology)",HS,ST,Female-Only,10692,110452,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Electronics and Telecommunication Engg (4 Years, Bachelor of Technology)",HS,EWS,Female-Only,10692,34562,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Electronics and Telecommunication Engg (4 Years, Bachelor of Technology)",HS,OPEN-PwD,Gender-Neutral,10692,64512,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Electrical Engineering (4 Years, Bachelor of Technology)",HS,OPEN,Gender-Neutral,8100,21630,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Electrical Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Gender-Neutral,8100,28068,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Electrical Engineering (4 Years, Bachelor of Technology)",HS,SC,Gender-Neutral,8100,38331,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Electrical Engineering (4 Years, Bachelor of Technology)",HS,ST,Gender-Neutral,8100,65201,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Electrical Engineering (4 Years, Bachelor of Technology)",HS,EWS,Gender-Neutral,8100,15933,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Electrical Engineering (4 Years, Bachelor of Technology)",HS,OPEN,Female-Only,8100,22929,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Electrical Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Female-Only,8100,28512,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Electrical Engineering (4 Years, Bachelor of Technology)",HS,SC,Female-Only,8100,49211,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Electrical Engineering (4 Years, Bachelor of Technology)",HS,ST,Female-Only,8100,65201,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Electrical Engineering (4 Years, Bachelor of Technology)",HS,EWS,Female-Only,8100,15933,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Mechanical Engineering (4 Years, Bachelor of Technology)",HS,OPEN,Gender-Neutral,13354,25414,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Mechanical Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Gender-Neutral,13354,31537,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Mechanical Engineering (4 Years, Bachelor of Technology)",HS,SC,Gender-Neutral,13354,48858,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Mechanical Engineering (4 Years, Bachelor of Technology)",HS,ST,Gender-Neutral,13354,106711,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Mechanical Engineering (4 Years, Bachelor of Technology)",HS,EWS,Gender-Neutral,13354,19315,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Mechanical Engineering (4 Years, Bachelor of Technology)",HS,OPEN,Female-Only,13354,30542,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Mechanical Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Female-Only,13354,37053,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Mechanical Engineering (4 Years, Bachelor of Technology)",HS,SC,Female-Only,13354,48858,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Mechanical Engineering (4 Years, Bachelor of Technology)",HS,ST,Female-Only,13354,106952,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Mechanical Engineering (4 Years, Bachelor of Technology)",HS,EWS,Female-Only,13354,19315,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Civil Engineering (4 Years, Bachelor of Technology)",HS,OPEN,Gender-Neutral,16134,31162,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Civil Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Gender-Neutral,16134,47606,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Civil Engineering (4 Years, Bachelor of Technology)",HS,SC,Gender-Neutral,16134,52603,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Civil Engineering (4 Years, Bachelor of Technology)",HS,ST,Gender-Neutral,16134,93537,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Civil Engineering (4 Years, Bachelor of Technology)",HS,EWS,Gender-Neutral,16134,30454,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Civil Engineering (4 Years, Bachelor of Technology)",HS,OPEN,Female-Only,16134,33832,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Civil Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Female-Only,16134,51752,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Civil Engineering (4 Years, Bachelor of Technology)",HS,SC,Female-Only,16134,60215,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Civil Engineering (4 Years, Bachelor of Technology)",HS,ST,Female-Only,16134,93537,3,Maharashtra
Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi  Pune,"Civil Engineering (4 Years, Bachelor of Technology)",HS,EWS,Female-Only,16134,30454,3,Maharashtra
,,,,,,,,
B.R.A.C.T's Vishwakarma Institute of Information Technology Kondhwa (Bk.)  Pune,"Computer Science and Engineering(4 Years, Bachelor of Technology)",HS,OPEN,Gender-Neutral,2199,9261,3,Maharashtra
B.R.A.C.T's Vishwakarma Institute of Information Technology Kondhwa (Bk.)  Pune,"Computer Science and Engineering(4 Years, Bachelor of Technology)",HS,OBC,Gender-Neutral,2199,6148,3,Maharashtra
B.R.A.C.T's Vishwakarma Institute of Information Technology Kondhwa (Bk.)  Pune,"Computer Science and Engineering(4 Years, Bachelor of Technology)",HS,SC,Gender-Neutral,2199,17526,3,Maharashtra
B.R.A.C.T's Vishwakarma Institute of Information Technology Kondhwa (Bk.)  Pune,"Computer Science and Engineering(4 Years, Bachelor of Technology)",HS,ST,Gender-Neutral,2199,49172,3,Maharashtra
B.R.A.C.T's Vishwakarma Institute of Information Technology Kondhwa (Bk.)  Pune,"Computer Science and Engineering(4 Years, Bachelor of Technology)",HS,EWS,Gender-Neutral,2199,11389,3,Maharashtra
B.R.A.C.T's Vishwakarma Institute of Information Technology Kondhwa (Bk.)  Pune,"Computer Science and Engineering(4 Years, Bachelor of Technology)",HS,OPEN,Female-Only,2199,9303,3,Maharashtra
B.R.A.C.T's Vishwakarma Institute of Information Technology Kondhwa (Bk.)  Pune,"Computer Science and Engineering(4 Years, Bachelor of Technology)",HS,OBC-NCL,Female-Only,2199,10912,3,Maharashtra
B.R.A.C.T's Vishwakarma Institute of Information Technology Kondhwa (Bk.)  Pune,"Computer Science and Engineering(4 Years, Bachelor of Technology)",HS,SC,Female-Only,2199,18745,3,Maharashtra
B.R.A.C.T's Vishwakarma Institute of Information Technology Kondhwa (Bk.)  Pune,"Computer Science and Engineering(4 Years, Bachelor of Technology)",HS,ST,Female-Only,2199,54470,3,Maharashtra
B.R.A.C.T's Vishwakarma Institute of Information Technology Kondhwa (Bk.)  Pune,"Computer Science and Engineering(4 Years, Bachelor of Technology)",HS,EWS,Female-Only,2199,12470,3,Maharashtra
B.R.A.C.T's Vishwakarma Institute of Information Technology Kondhwa (Bk.)  Pune,"Information Technology (4 Years, Bachelor of Technology)",HS,OPEN,Gender-Neutral,2889,7925,3,Maharashtra
B.R.A.C.T's Vishwakarma Institute of Information Technology Kondhwa (Bk.)  Pune,"Information Technology (4 Years, Bachelor of Technology)",HS,OBC-NCL,Gender-Neutral,2889,9643,3,Maharashtra
B.R.A.C.T's Vishwakarma Institute of Information Technology Kondhwa (Bk.)  Pune,"Information Technology (4 Years, Bachelor of Technology)",HS,SC,Gender-Neutral,2889,22189,3,Maharashtra
B.R.A.C.T's Vishwakarma Institute of Information Technology Kondhwa (Bk.)  Pune,"Information Technology (4 Years, Bachelor of Technology)",HS,ST,Gender-Neutral,2889,39473,3,Maharashtra
B.R.A.C.T's Vishwakarma Institute of Information Technology Kondhwa (Bk.)  Pune,"Information Technology (4 Years, Bachelor of Technology)",HS,EWS,Gender-Neutral,2889,5472,3,Maharashtra
B.R.A.C.T's Vishwakarma Institute of Information Technology Kondhwa (Bk.)  Pune,"Information Technology (4 Years, Bachelor of Technology)",HS,OPEN,Female-Only,2889,8838,3,Maharashtra
B.R.A.C.T's Vishwakarma Institute of Information Technology Kondhwa (Bk.)  Pune,"Information Technology (4 Years, Bachelor of Technology)",HS,OBC-NCL,Female-Only,2889,10750,3,Maharashtra
B.R.A.C.T's Vishwakarma Institute of Information Technology Kondhwa (Bk.)  Pune,"Information Technology (4 Years, Bachelor of Technology)",HS,SC,Female-Only,2889,24035,3,Maharashtra
B.R.A.C.T's Vishwakarma Institute of Information Technology Kondhwa (Bk.)  Pune,"Information Technology (4 Years, Bachelor of Technology)",HS,ST,Female-Only,2889,80078,3,Maharashtra
B.R.A.C.T's Vishwakarma Institute of Information Technology Kondhwa (Bk.)  Pune,"Information Technology (4 Years, Bachelor of Technology)",HS,EWS,Female-Only,2889,6547,3,Maharashtra
B.R.A.C.T's Vishwakarma Institute of Information Technology Kondhwa (Bk.)  Pune,"Electronics and Telecommunication Engg (4 Years, Bachelor of Technology)",HS,OPEN,Gender-Neutral,10853,15600,3,Maharashtra
B.R.A.C.T's Vishwakarma Institute of Information Technology Kondhwa (Bk.)  Pune,"Electronics and Telecommunication Engg (4 Years, Bachelor of Technology)",HS,OBC-NCL,Gender-Neutral,10853,17409,3,Maharashtra
B.R.A.C.T's Vishwakarma Institute of Information Technology Kondhwa (Bk.)  Pune,"Electronics and Telecommunication Engg (4 Years, Bachelor of Technology)",HS,SC,Gender-Neutral,10853,30462,3,Maharashtra
B.R.A.C.T's Vishwakarma Institute of Information Technology Kondhwa (Bk.)  Pune,"Electronics and Telecommunication Engg (4 Years, Bachelor of Technology)",HS,ST,Gender-Neutral,10853,85975,3,Maharashtra
B.R.A.C.T's Vishwakarma Institute of Information Technology Kondhwa (Bk.)  Pune,"Electronics and Telecommunication Engg (4 Years, Bachelor of Technology)",HS,EWS,Gender-Neutral,10853,15550,3,Maharashtra
B.R.A.C.T's Vishwakarma Institute of Information Technology Kondhwa (Bk.)  Pune,"Electronics and Telecommunication Engg (4 Years, Bachelor of Technology)",HS,OPEN,Female-Only,10853,15600,3,Maharashtra
B.R.A.C.T's Vishwakarma Institute of Information Technology Kondhwa (Bk.)  Pune,"Electronics and Telecommunication Engg (4 Years, Bachelor of Technology)",HS,OBC-NCL,Female-Only,10853,17950,3,Maharashtra
B.R.A.C.T's Vishwakarma Institute of Information Technology Kondhwa (Bk.)  Pune,"Electronics and Telecommunication Engg (4 Years, Bachelor of Technology)",HS,SC,Female-Only,10853,31036,3,Maharashtra
B.R.A.C.T's Vishwakarma Institute of Information Technology Kondhwa (Bk.)  Pune,"Electronics and Telecommunication Engg (4 Years, Bachelor of Technology)",HS,ST,Female-Only,10853,91149,3,Maharashtra
B.R.A.C.T's Vishwakarma Institute of Information Technology Kondhwa (Bk.)  Pune,"Electronics and Telecommunication Engg (4 Years, Bachelor of Technology)",HS,EWS,Female-Only,10853,15550,3,Maharashtra
B.R.A.C.T's Vishwakarma Institute of Information Technology Kondhwa (Bk.)  Pune,Computer Science and Engineering(Artificial Intelligence and Machine Lea),HS,OPEN,Gender-Neutral,1322,4542,3,Maharashtra
B.R.A.C.T's Vishwakarma Institute of Information Technology Kondhwa (Bk.)  Pune,Computer Science and Engineering(Artificial Intelligence and Machine Lea),HS,OBC-NCL,Gender-Neutral,1322,4659,3,Maharashtra
B.R.A.C.T's Vishwakarma Institute of Information Technology Kondhwa (Bk.)  Pune,Computer Science and Engineering(Artificial Intelligence and Machine Lea),HS,SC,Gender-Neutral,1322,14132,3,Maharashtra
B.R.A.C.T's Vishwakarma Institute of Information Technology Kondhwa (Bk.)  Pune,Computer Science and Engineering(Artificial Intelligence and Machine Lea),HS,ST,Gender-Neutral,1322,44790,3,Maharashtra
B.R.A.C.T's Vishwakarma Institute of Information Technology Kondhwa (Bk.)  Pune,Computer Science and Engineering(Artificial Intelligence and Machine Lea),HS,EWS,Gender-Neutral,1322,4605,3,Maharashtra
B.R.A.C.T's Vishwakarma Institute of Information Technology Kondhwa (Bk.)  Pune,Computer Science and Engineering(Artificial Intelligence and Machine Lea),HS,OPEN,Female-Only,1322,5066,3,Maharashtra
B.R.A.C.T's Vishwakarma Institute of Information Technology Kondhwa (Bk.)  Pune,Computer Science and Engineering(Artificial Intelligence and Machine Lea),HS,OBC-NCL,Female-Only,1322,6529,3,Maharashtra
B.R.A.C.T's Vishwakarma Institute of Information Technology Kondhwa (Bk.)  Pune,Computer Science and Engineering(Artificial Intelligence and Machine Lea),HS,SC,Female-Only,1322,20423,3,Maharashtra
B.R.A.C.T's Vishwakarma Institute of Information Technology Kondhwa (Bk.)  Pune,Computer Science and Engineering(Artificial Intelligence and Machine Lea),HS,ST,Female-Only,1322,46527,3,Maharashtra
B.R.A.C.T's Vishwakarma Institute of Information Technology Kondhwa (Bk.)  Pune,Computer Science and Engineering(Artificial Intelligence and Machine Lea),HS,EWS,Female-Only,1322,4605,3,Maharashtra
B.R.A.C.T's Vishwakarma Institute of Information Technology Kondhwa (Bk.)  Pune,Computer Science and Engineering(Artificial Intelligence and Machine Lea),HS,OPEN,Gender-Neutral,5487,17401,3,Maharashtra
B.R.A.C.T's Vishwakarma Institute of Information Technology Kondhwa (Bk.)  Pune,Computer Science and Engineering(Artificial Intelligence and Machine Lea),HS,OBC-NCL,Gender-Neutral,5487,20367,3,Maharashtra
B.R.A.C.T's Vishwakarma Institute of Information Technology Kondhwa (Bk.)  Pune,Computer Science and Engineering(Artificial Intelligence and Machine Lea),HS,SC,Gender-Neutral,5487,41432,3,Maharashtra
B.R.A.C.T's Vishwakarma Institute of Information Technology Kondhwa (Bk.)  Pune,Computer Science and Engineering(Artificial Intelligence and Machine Lea),HS,ST,Gender-Neutral,5487,86715,3,Maharashtra
B.R.A.C.T's Vishwakarma Institute of Information Technology Kondhwa (Bk.)  Pune,Computer Science and Engineering(Artificial Intelligence and Machine Lea),HS,EWS,Gender-Neutral,5487,23451,3,Maharashtra
B.R.A.C.T's Vishwakarma Institute of Information Technology Kondhwa (Bk.)  Pune,Computer Science and Engineering(Artificial Intelligence and Machine Lea),HS,OPEN,Female-Only,5487,25778,3,Maharashtra
B.R.A.C.T's Vishwakarma Institute of Information Technology Kondhwa (Bk.)  Pune,Computer Science and Engineering(Artificial Intelligence and Machine Lea),HS,OBC-NCL,Female-Only,5487,34735,3,Maharashtra
B.R.A.C.T's Vishwakarma Institute of Information Technology Kondhwa (Bk.)  Pune,Computer Science and Engineering(Artificial Intelligence and Machine Lea),HS,SC,Female-Only,5487,62816,3,Maharashtra
B.R.A.C.T's Vishwakarma Institute of Information Technology Kondhwa (Bk.)  Pune,Computer Science and Engineering(Artificial Intelligence and Machine Lea),HS,ST,Female-Only,5487,86715,3,Maharashtra
B.R.A.C.T's Vishwakarma Institute of Information Technology Kondhwa (Bk.)  Pune,Computer Science and Engineering(Artificial Intelligence and Machine Lea),HS,EWS,Female-Only,5487,23451,3,Maharashtra
B.R.A.C.T's Vishwakarma Institute of Information Technology Kondhwa (Bk.)  Pune,Computer Science and Engineering(Artificial Intelligence and Machine Lea),HS,OPEN,Gender-Neutral,16777,32648,3,Maharashtra
B.R.A.C.T's Vishwakarma Institute of Information Technology Kondhwa (Bk.)  Pune,Computer Science and Engineering(Artificial Intelligence and Machine Lea),HS,OBC-NCL,Gender-Neutral,16777,34468,3,Maharashtra
B.R.A.C.T's Vishwakarma Institute of Information Technology Kondhwa (Bk.)  Pune,Computer Science and Engineering(Artificial Intelligence and Machine Lea),HS,SC,Gender-Neutral,16777,87478,3,Maharashtra
